=== REFERENCE VISUAL V5 DIAGNOSTIC ===
Generated: 2026-09-19T16:14:23.9311572-06:00
?? backend/services/video/media_sources/
?? backend/services/video/movie_commentary_planner.py
?? backend/services/video/movie_contextual_query_builder.py
?? backend/services/video/movie_media_resolver.py
?? backend/services/video/reference_profiles.py
?? backend/services/video/renderer.py
?? backend/services/video/scene_planner.py
?? backend/services/video/script_parser.py
?? backend/services/video/source_clip_indexer.py
?? backend/services/video/source_footage_resolver.py
?? backend/services/video/strict_clip_matcher.py
?? backend/services/video/targeted_beat_resolver.py
?? backend/services/video/v18_final_master.py
?? backend/services/video/visual_audit.py
?? backend/services/video/visual_beat_planner.py
?? backend/services/video/visual_beat_source_planner.py
?? backend/services/video/visual_identity_verifier.py
?? backend/services/video/visual_quality_validator.py
?? backend/services/video/visual_semantic_validator.py
?? backend/services/video_renderer/audio_mixer.py
?? backend/services/video_renderer/ffmpeg_renderer.py
?? backend/services/video_renderer/luxury_benchmark_renderer.py
?? backend/services/video_renderer/matched_clip_renderer.py
?? backend/services/video_renderer/models.py
?? backend/services/video_renderer/movie_clip_renderer.py
?? backend/services/video_renderer/rich_multi_shot_renderer.py
?? backend/services/video_renderer/transition_engine.py
?? backend/services/video_renderer/v18_visual_engine.py
?? backend/services/voice/command_executor.py.status-backup
?? backend/services/voice/command_router.py.status-backup
?? backend/services/voice/voice_runtime.py
?? cleanup_goal_test.py
?? configs/workflows/flux_schnell_full_text_to_image.json
?? content_engine_current.txt
?? create_strict_jet_audit.py
?? data/
?? generated/
?? install_v15_1_prerender_stop.py
?? install_v15_engine.py
?? jarvis.db
?? jarvis_pipeline_summary.txt
?? jarvis_recovery_check.ps1
?? models/
?? patch_google_discovery_config.py
?? patch_ipad_voice.py
?? patch_ipad_whisper_voice.py
?? patch_jarvis_status.py
?? patch_media_library_config.py
?? patch_movie_v10.py
?? patch_movie_v11.py
?? patch_movie_v12.py
?? patch_movie_v13.py
?? patch_movie_v5.py
?? patch_movie_v6.py
?? patch_movie_v7.py
?? patch_movie_v8.py
?? patch_movie_v9.py
?? patch_v10_1.py
?? patch_v15_1_ending.py
?? patch_v15_1_ending_chronology.py
?? patch_v4_global_story.py
?? patch_v4_optional_faces.py
?? patch_v9_recovery.py
?? patch_youtube_authority.py
?? pipeline_only.txt
?? reference_visual_v5_diagnostic.txt
?? render_best_c0_luxury_benchmark.py
?? render_luxury_benchmark_v1.py
?? render_luxury_benchmark_v2.py
?? render_modern_movie_reference_proof.py
?? render_modern_movie_reference_proof_v2.py
?? render_narrative_movie_proof_v10.py
?? render_narrative_movie_proof_v11.py
?? render_narrative_movie_proof_v12.py
?? render_narrative_movie_proof_v13.py
?? render_narrative_movie_proof_v14.py
?? render_narrative_movie_proof_v14_before_continuity_patch.py
?? render_narrative_movie_proof_v14_before_ollama_patch.py
?? render_narrative_movie_proof_v14_before_ollama_patch_v2.py
?? render_narrative_movie_proof_v14_before_patch.py
?? render_narrative_movie_proof_v14_frozen_20260914_200607.py
?? render_narrative_movie_proof_v15.py
?? render_narrative_movie_proof_v15.py.v15_2_scope_backup
?? render_narrative_movie_proof_v15.py.v15_3_full_render_backup
?? render_narrative_movie_proof_v15_before_installer_v2.py
?? render_narrative_movie_proof_v15_before_prerender_stop.py
?? render_narrative_movie_proof_v15_before_safe_install.py
?? render_narrative_movie_proof_v15_before_v15_1_ending_chronology.py
?? render_narrative_movie_proof_v15_before_v15_1_ending_fix.py
?? render_narrative_movie_proof_v4.py
?? render_narrative_movie_proof_v5.py
?? render_narrative_movie_proof_v6.py
?? render_narrative_movie_proof_v7.py
?? render_narrative_movie_proof_v8.py
?? render_narrative_movie_proof_v9.py
?? render_real_movie_reference_proof.py
?? render_semantic_movie_proof_v3.py
?? render_semantic_movie_proof_v3_1.py
?? rich_v1_content_layer.txt
?? rich_v1_research_layer.txt
?? rich_v1_timing_layer.txt
?? show_movie_evidence.py
?? start_jarvis.ps1
?? start_jarvis.ps1.corrupted-backup
?? start_jarvis_watchdog.cmd
?? test_caption_aligner.py
?? test_clip_matcher.py
?? test_commander_goal.py
?? test_commander_parameters.py
?? test_content_repair.py
?? test_content_validator.py
?? test_daily_production_planner.py
?? test_daily_topic_rotation.py
?? test_evergreen_research.py
?? test_evergreen_selector.py
?? test_full_pipeline.py
?? test_goal_agent.py
?? test_goal_agent_registry.py
?? test_goal_database.py
?? test_goal_engine.py
?? test_goal_real_db.py
?? test_goal_service.py
?? test_legal_movie_short.py
?? test_luxury_source_lead_selector.py
?? test_luxury_v2_acquisition.py
?? test_matched_clip_renderer.py
?? test_media_provider.py
?? test_movie_commentary_planner.py
?? test_movie_media_resolver.py
?? test_movie_research.py
?? test_movie_script.py
?? test_movie_visual_audit.py
?? test_movie_visual_planner.py
?? test_nasa_provider.py
?? test_nasa_targeted_recovery.py
?? test_pexels_provider.py
?? test_pipeline.py
?? test_pipeline_content_gate.py
?? test_pipeline_repair.py
?? test_production_package.py
?? test_qwen_content.py
?? test_qwen_repair.py
?? test_rail_media.py
?? test_real_movie_media_coverage.py
?? test_reference_planner.py
?? test_reference_style_video.py
?? test_remote_command.ps1
?? test_remote_natural.ps1
?? test_rich_multi_shot_renderer.py
?? test_scene_timing.py
?? test_source_clip_indexer.py
?? test_source_footage_resolver.py
?? test_storyboard_images.py
?? test_strict_clip_matcher.py
?? test_system_status.py
?? test_system_status_router.py
?? test_targeted_beat_resolver.py
?? test_video_renderer.py
?? test_visual_beat_source_planner.py
?? test_visual_identity_verifier.py
?? test_visual_quality_calibration.py
?? test_visual_semantic_calibration.py
?? test_visual_semantic_validator.py
?? test_voice_generator.py
?? test_whisper_alignment.py
?? test_youtube_discovery.py
?? test_youtube_real_analytics.py
?? test_youtube_runtime_real_analytics.py
?? test_youtube_thumbnail_verifier.py
?? v15_crash.txt
?? v15_full_test.log

=== FILES CONTAINING VISUAL ROUTING / FOLEY / ADR / EDITING ===
C:\Users\hp\jarvis.ai\backend\services\intelligence\evergreen_content_selector.py:42: "How editing changes the emotional impact of a scene",
C:\Users\hp\jarvis.ai\backend\services\orchestration\production_operation_reconciliation.py:22: YoutubeUploadReconciler,
C:\Users\hp\jarvis.ai\backend\services\orchestration\production_operation_reconciliation.py:48: else YoutubeUploadReconciler(
C:\Users\hp\jarvis.ai\backend\services\pipelines\video_pipeline.py:270: # LITERAL FOLEY MECHANISMS
C:\Users\hp\jarvis.ai\backend\services\pipelines\video_pipeline.py:277: "footsteps",
C:\Users\hp\jarvis.ai\backend\services\pipelines\video_pipeline.py:286: "Foley artist recording footsteps "
C:\Users\hp\jarvis.ai\backend\services\pipelines\video_pipeline.py:290: "film Foley footsteps shoes "
C:\Users\hp\jarvis.ai\backend\services\pipelines\video_pipeline.py:294: "Foley performer footsteps "
C:\Users\hp\jarvis.ai\backend\services\pipelines\video_pipeline.py:316: "Foley artist using props "
C:\Users\hp\jarvis.ai\backend\services\pipelines\video_pipeline.py:320: "hands Foley props film "
C:\Users\hp\jarvis.ai\backend\services\pipelines\video_pipeline.py:324: "Foley stage objects props "
C:\Users\hp\jarvis.ai\backend\services\pipelines\video_pipeline.py:331: "adr",
C:\Users\hp\jarvis.ai\backend\services\pipelines\video_pipeline.py:342: "actor ADR dialogue recording "
C:\Users\hp\jarvis.ai\backend\services\pipelines\video_pipeline.py:346: "film ADR booth actor "
C:\Users\hp\jarvis.ai\backend\services\pipelines\video_pipeline.py:358: "editing",
C:\Users\hp\jarvis.ai\backend\services\pipelines\video_pipeline.py:374: "movie sound design editing "
C:\Users\hp\jarvis.ai\backend\services\pipelines\video_pipeline.py:394: "Foley artist recording movie "
C:\Users\hp\jarvis.ai\backend\services\pipelines\video_pipeline.py:398: "film Foley recording stage "
C:\Users\hp\jarvis.ai\backend\services\pipelines\video_pipeline.py:402: "professional Foley performer "
C:\Users\hp\jarvis.ai\backend\services\pipelines\video_pipeline.py:419: "film field recording ambience "
C:\Users\hp\jarvis.ai\backend\services\pipelines\video_pipeline.py:423: "sound recordist field recording "
C:\Users\hp\jarvis.ai\backend\services\pipelines\video_pipeline.py:436: + " film Foley sound effects"
C:\Users\hp\jarvis.ai\backend\services\pipelines\video_pipeline.py:442: + " film Foley"
C:\Users\hp\jarvis.ai\backend\services\pipelines\video_pipeline.py:457: "Foley artist performing "
C:\Users\hp\jarvis.ai\backend\services\pipelines\video_pipeline.py:462: "film Foley stage professional "
C:\Users\hp\jarvis.ai\backend\services\pipelines\video_pipeline.py:574: "foley",
C:\Users\hp\jarvis.ai\backend\services\pipelines\video_pipeline.py:583: "editing",
C:\Users\hp\jarvis.ai\backend\services\pipelines\video_pipeline.py:585: "footsteps",
C:\Users\hp\jarvis.ai\backend\services\pipelines\video_pipeline.py:686: "foley",
C:\Users\hp\jarvis.ai\backend\services\pipelines\video_pipeline.py:695: "editing",
C:\Users\hp\jarvis.ai\backend\services\pipelines\video_pipeline.py:697: "footsteps",
C:\Users\hp\jarvis.ai\backend\services\pipelines\video_pipeline.py:701: "adr",
C:\Users\hp\jarvis.ai\backend\services\providers\youtube_upload_reconciler.py:18: class YoutubeUploadReconciler:
C:\Users\hp\jarvis.ai\backend\services\research\evergreen_research_service.py:37: "Foley (filmmaking)",
C:\Users\hp\jarvis.ai\backend\services\research\evergreen_research_service.py:43: "Foley (filmmaking)",
C:\Users\hp\jarvis.ai\backend\services\research\evergreen_research_service.py:49: "Foley (filmmaking)",
C:\Users\hp\jarvis.ai\backend\services\research\movie_research_service.py:64: "editing",
C:\Users\hp\jarvis.ai\backend\services\storyboard\movie_visual_beat_planner.py:14: One visual editing beat inside a movie-commentary Short.
C:\Users\hp\jarvis.ai\backend\services\video\movie_commentary_planner.py:62: "editing, VFX, or storytelling detail."
C:\Users\hp\jarvis.ai\backend\services\video\reference_profiles.py:3: These profiles encode the editing grammar of the six benchmark
C:\Users\hp\jarvis.ai\backend\services\content_generator.py:2172: "Downstream editing may split each stage "
C:\Users\hp\jarvis.ai\backend\services\content_generator.py:2256: "editing",
C:\Users\hp\jarvis.ai\backend\services\content_generator.py:2483: 6. Line 3 explains the strongest concrete filmmaking, VFX, editing, character, production, or storytelling detail supported by the research.
C:\Users\hp\jarvis.ai\backend\services\content_generator.py:2489: 12. Do not open by defining filmmaking, cinema, editing, visual effects, sound design, acting, or another broad category.
C:\Users\hp\jarvis.ai\backend\services\content_generator.py:2492: 15. Put the strongest supported filmmaking, production, character, editing, VFX, sound, or storytelling detail in line 3.

=== VISUAL BEAT PLANNER ===
"""Visual beat planning for reference-quality Rich V1 Shorts."""

from __future__ import annotations

import re

from dataclasses import dataclass, asdict

from backend.models.generated_content import GeneratedContent
from backend.services.video.media_query_builder import (
    MediaQueryBuilder,
)


@dataclass(slots=True)
class VisualBeat:
    beat_id: str
    narration_index: int
    purpose: str
    search_query: str
    preferred_media: list[str]
    target_duration: float
    emphasis: str


class VisualBeatPlanner:
    """Convert narration sections into distinct visual beats."""

    MIN_BEATS = 9
    MAX_BEATS = 16

    def __init__(self) -> None:
        self.query_builder = MediaQueryBuilder()

    def plan(
        self,
        *,
        content: GeneratedContent,
        topic: str,
        genre: str,
        format_name: str,
    ) -> list[VisualBeat]:

        lines = list(
            content.script_lines
        )

        if not lines:
            raise RuntimeError(
                "Cannot build visual beats from empty script."
            )

        beats: list[VisualBeat] = []
        used_queries: set[str] = set()

        for narration_index, line in enumerate(
            lines,
            start=1,
        ):

            queries = self._queries_for_line(
                topic=topic,
                genre=genre,
                line=line,
            )

            # Reference-style story stages:
            # hook receives the densest visual treatment,
            # followed by context, escalation, and payoff.
            beat_allocation = {
                1: 4,
                2: 3,
                3: 3,
                4: 2,
            }

            per_line = beat_allocation.get(
                narration_index,
                2,
            )

            selected_queries = []

            for query in queries:

                key = query.lower().strip()

                if (
                    not key
                    or key in used_queries
                ):
                    continue

                used_queries.add(key)
                selected_queries.append(
                    query
                )

                if len(
                    selected_queries
                ) >= per_line:
                    break

            for local_index, query in enumerate(
                selected_queries,
                start=1,
            ):

                beats.append(
                    VisualBeat(
                        beat_id=(
                            f"n{narration_index}"
                            f"_b{local_index}"
                        ),
                        narration_index=narration_index,
                        purpose=self._purpose(
                            narration_index=narration_index,
                            local_index=local_index,
                        ),
                        search_query=query,
                        preferred_media=(
                            self._preferred_media(
                                format_name
                            )
                        ),
                        target_duration=(
                            self._target_duration(
                                format_name
                            )
                        ),
                        emphasis=(
                            "high"
                            if narration_index == 1
                            else "normal"
                        ),
                    )
                )

        beats = beats[
            :self.MAX_BEATS
        ]

        if len(beats) < self.MIN_BEATS:
            beats = self._pad_beats(
                beats=beats,
                topic=topic,
                genre=genre,
                format_name=format_name,
                used_queries=used_queries,
            )

        return beats

    def _queries_for_line(
        self,
        *,
        topic: str,
        genre: str,
        line: str,
    ) -> list[str]:

        queries = (
            self.query_builder.build(
                topic=topic,
                genre=genre,
                narration=line,
            )
        )

        ####################################################
        # Add narration-specific concrete noun phrases.
        ####################################################

        words = re.findall(
            r"[A-Za-z0-9]+",
            line.lower(),
        )

        stopwords = {
            "this",
            "that",
            "with",
            "from",
            "their",
            "they",
            "have",
            "more",
            "into",
            "because",
            "about",
            "which",
            "while",
            "were",
            "used",
            "using",
            "designed",
            "helps",
            "help",
            "proper",
            "ensure",
            "extremely",
        }

        useful = [
            word
            for word in words
            if (
                len(word) >= 4
                and word not in stopwords
            )
        ]

        phrase_candidates = []

        if len(useful) >= 2:
            phrase_candidates.append(
                " ".join(
                    useful[:2]
                )
            )

        if len(useful) >= 3:
            phrase_candidates.append(
                " ".join(
                    useful[:3]
                )
            )

        if len(useful) >= 4:
            phrase_candidates.append(
                " ".join(
                    useful[-3:]
                )
            )

        output = []

        ####################################################
        # Prefer concrete alias/media queries over full topic.
        ####################################################

        for query in [
            *queries,
            *phrase_candidates,
        ]:

            clean = " ".join(
                str(query).split()
            ).strip()

            if not clean:
                continue

            if clean.lower() == topic.lower():
                continue

            if clean not in output:
                output.append(clean)

        return output

    @staticmethod
    def to_dicts(
        beats: list[VisualBeat],
    ) -> list[dict]:

        return [
            asdict(beat)
            for beat in beats
        ]

    @staticmethod
    def _purpose(
        *,
        narration_index: int,
        local_index: int,
    ) -> str:

        if narration_index == 1:
            return (
                "hook_subject"
                if local_index == 1
                else "hook_detail"
            )

        if narration_index in {
            2,
            3,
        }:
            return (
                "explanation"
                if local_index == 1
                else "supporting_detail"
            )

        return (
            "payoff"
            if local_index == 1
            else "closing_visual"
        )

    @staticmethod
    def _preferred_media(
        format_name: str,
    ) -> list[str]:

        if format_name == "movie_clip":
            return [
                "authorized_movie_video",
            ]

        if format_name == "documentary_story":
            return [
                "licensed_video",
                "archive_media",
                "licensed_image",
            ]

        return [
            "licensed_video",
            "licensed_image",
            "diagram",
        ]

    @staticmethod
    def _target_duration(
        format_name: str,
    ) -> float:
        """
        Reference-derived editorial cadence.

        These are weighting targets rather than hard final
        durations. The renderer normalizes them to narration
        length.

        Faster formats receive shorter visual beats.
        """

        name = str(
            format_name or ""
        ).lower()

        if name in {
            "cinematic_movie_edit",
            "movie_clip",
        }:
            return 1.55

        if name in {
            "famous_movie_commentary",
            "movie_facts",
        }:
            return 1.85

        if name in {
            "luxury_product",
        }:
            return 1.90

        if name in {
            "science_explainer",
            "technical_explainer",
        }:
            return 2.10

        if name in {
            "business_wealth",
        }:
            return 2.05

        if name in {
            "curiosity_story",
            "documentary_story",
        }:
            return 1.95

        return 2.00

    def _pad_beats(
        self,
        *,
        beats: list[VisualBeat],
        topic: str,
        genre: str,
        format_name: str,
        used_queries: set[str],
    ) -> list[VisualBeat]:

        result = list(beats)

        fallback_queries = (
            self.query_builder.build(
                topic=topic,
                genre=genre,
                narration=topic,
            )
        )

        for query in fallback_queries:

            if len(result) >= self.MIN_BEATS:
                break

            clean = query.strip()

            if (
                not clean
                or clean.lower()
                in used_queries
                or clean.lower()
                == topic.lower()
            ):
                continue

            used_queries.add(
                clean.lower()
            )

            result.append(
                VisualBeat(
                    beat_id=(
                        f"extra_b"
                        f"{len(result)+1}"
                    ),
                    narration_index=(
                        (len(result) % 4) + 1
                    ),
                    purpose="supporting_detail",
                    search_query=clean,
                    preferred_media=(
                        self._preferred_media(
                            format_name
                        )
                    ),
                    target_duration=(
                        self._target_duration(
                            format_name
                        )
                    ),
                    emphasis="normal",
                )
            )

        return result

=== VISUAL BEAT SOURCE PLANNER ===
"""Visual-source planning for Jarvis Rich V1."""

from __future__ import annotations

import json
from dataclasses import dataclass, asdict

from backend.services.llm_service import LLMService


@dataclass(slots=True)
class SourceVisualBeat:
    beat_id: str
    purpose: str
    visual_goal: str
    search_queries: list[str]
    negative_visuals: list[str]

    def to_dict(self) -> dict:
        return asdict(self)


class VisualBeatSourcePlanner:
    """
    Convert a topic + Rich V1 format into exact visual requirements.

    Unlike the old media resolver, this planner does not search one
    broad topic repeatedly. It produces specific visual beats first.
    """

    FORMAT_RULES = {
        "movie_facts": (
            "Use recognizable movie-specific moments, production "
            "footage, VFX breakdown material, actor/director context, "
            "and exact scene-relevant visuals."
        ),
        "cinematic_movie_edit": (
            "Use visually strong character, action, emotional, wide, "
            "detail, and payoff shots from the same movie/source."
        ),
        "curiosity_story": (
            "Use real subject/location/event footage. Avoid generic "
            "stock people or unrelated cinematic filler."
        ),
        "luxury_product": (
            "Use the actual product/model where possible: dial, case, "
            "movement, materials, craftsmanship, wrist/product shots."
        ),
        "science_explainer": (
            "Use real mechanism-specific visuals: exterior, internal "
            "parts, process stages, operation, demonstration, diagrams."
        ),
        "business_wealth": (
            "Use real company/founder/product/factory/headquarters/"
            "historical footage matching the exact claim."
        ),
    }

    def __init__(
        self,
        *,
        llm: LLMService | None = None,
    ) -> None:

        self.llm = (
            llm
            if llm is not None
            else LLMService()
        )

    async def plan(
        self,
        *,
        topic: str,
        format_name: str,
        beat_count: int = 8,
    ) -> list[SourceVisualBeat]:

        clean_topic = " ".join(
            str(topic).split()
        ).strip()

        if not clean_topic:
            raise ValueError(
                "Visual beat planning requires a topic."
            )

        rule = self.FORMAT_RULES.get(
            format_name,
            (
